id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain,longitude,latitude,section_prefixe,Anciennete_date_mutation
2024-1011091,2024-03-15,2,Vente,537000.0,9211.0,,CD 46,2167,83200.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,16.0,2.0,,5.952793,43.158843,000ET,721
2024-1011093,2024-03-13,1,Vente,300000.0,218.0,,BD FOURNIOL,2960,83200.0,83137,Toulon,83,,1.0,53.25,,,,,,,,,1,1.0,Maison,65.0,3.0,284.0,5.915699,43.139423,000DH,723
2024-1011105,2024-03-08,1,Vente,140000.0,22.0,,RUE DE POMET,5870,83000.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,39.0,2.0,50.0,5.932006,43.123305,000CN,728
2024-1011105,2024-03-08,1,Vente,140000.0,22.0,,RUE DE POMET,5870,83000.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,39.0,1.0,50.0,5.932006,43.123305,000CN,728
2024-1011105,2024-03-08,1,Vente,140000.0,22.0,,RUE DE POMET,5870,83000.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,35.0,1.0,50.0,5.932006,43.123305,000CN,728
2024-1011105,2024-03-08,1,Vente,140000.0,22.0,,RUE DE POMET,5870,83000.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,41.0,2.0,50.0,5.932006,43.123305,000CN,728
2024-1011105,2024-03-08,1,Vente,140000.0,22.0,,RUE DE POMET,5870,83000.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,35.0,1.0,50.0,5.932006,43.123305,000CN,728
2024-1011109,2024-03-11,1,Vente,226000.0,344.0,,CHE DE LA RESSENCE,6185,83100.0,83137,Toulon,83,,120.0,76.76,,,,,,,,,1,2.0,Appartement,77.0,4.0,,5.970355,43.120711,000BD,725
2024-1011110,2024-03-08,1,Vente,169000.0,5.0,,RUE FRANCOIS FABIE,3010,83000.0,83137,Toulon,83,,17.0,91.19,41.0,,,,,,,,2,2.0,Appartement,88.0,4.0,,5.936191,43.125167,000CK,728
2024-1011126,2024-03-08,1,Vente,107000.0,90.0,,RUE AMIRAL NOMY,0248,83000.0,83137,Toulon,83,,72.0,29.06,,,,,,,,,1,2.0,Appartement,29.0,1.0,,5.946903,43.118781,000BR,728
2024-1011129,2024-02-27,1,Vente,230000.0,451.0,,CHE DES BONNES HERBES,0963,83200.0,83137,Toulon,83,,3.0,,8.0,,,,,,,,2,2.0,Appartement,85.0,4.0,,5.888985,43.145624,000EI,738
2024-1011139,2024-03-09,1,Vente,66000.0,1.0,,RUE DRAGON,2390,83000.0,83137,Toulon,83,,13.0,48.05,,,,,,,,,1,2.0,Appartement,40.0,2.0,,5.944077,43.123769,000CI,727
2024-1011141,2024-02-22,2,Vente,378000.0,158.0,,AV CLOVIS HUGUES,1660,83200.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,96.0,4.0,377.0,5.906089,43.137544,000DI,743
2024-1011143,2024-03-14,1,Vente,125000.0,9.0,,ALL DU DOCTEUR LAURES,2307,83000.0,83137,Toulon,83,,30.0,,99.0,68.15,,,,,,,2,2.0,Appartement,68.0,4.0,,5.937268,43.113633,000BY,722
2024-1011148,2024-02-29,1,Vente,80000.0,20.0,,BD DE PARIS,5565,83200.0,83137,Toulon,83,,45.0,,63.0,,,,,,,,2,2.0,Appartement,62.0,4.0,,5.911328,43.131483,000CX,736
2024-1011160,2024-03-12,1,Vente,92720.0,96.0,,BD BAUCHIERE,0650,83200.0,83137,Toulon,83,,28.0,23.15,,,,,,,,,1,2.0,Appartement,22.0,1.0,,5.917807,43.128627,000CY,724
2024-1011163,2024-02-26,1,Vente,253660.0,737.0,E,CHE DE FORGENTIER,2900,83200.0,83137,Toulon,83,,1044.0,,1055.0,82.55,,,,,,,2,2.0,Appartement,82.0,5.0,,5.896769,43.135986,000DS,739
2024-1011167,2024-03-15,1,Vente,109000.0,34.0,C,IMP KAIROUAN,4155,83200.0,83137,Toulon,83,,1.0,,2.0,,20.0,47.9,8.0,,,,4,2.0,Appartement,49.0,3.0,,5.918037,43.13191,000CY,721
2024-1011175,2024-03-08,1,Vente,73000.0,46.0,,BD BARTHELEMY,0614,83200.0,83137,Toulon,83,,10.0,38.94,30.0,,,,,,,,2,2.0,Appartement,43.0,2.0,,5.908002,43.128933,000CW,728
2024-1011177,2024-03-12,1,Vente,179000.0,90.0,,AV GENERAL NOGUES,3305,83000.0,83137,Toulon,83,,143.0,67.15,20.0,,,,,,,,2,2.0,Appartement,69.0,3.0,,5.920607,43.128031,000CY,724
2024-1011178,2024-03-18,1,Vente,72000.0,325.0,,BD MARECHAL JOFFRE,4830,83100.0,83137,Toulon,83,,5.0,57.3,,,,,,,,,1,2.0,Appartement,55.0,2.0,,5.952089,43.123971,000CH,718
2024-1011185,2024-03-19,1,Vente,155000.0,107.0,,PL MARIE CURIE,4878,83000.0,83137,Toulon,83,,129.0,,158.0,,,,,,,,2,2.0,Appartement,64.0,4.0,,5.94689,43.127688,000AR,717
2024-1011192,2024-03-19,1,Vente,255000.0,23.0,,RUE PAUL LENDRIN,5620,83000.0,83137,Toulon,83,,10.0,52.56,,,,,,,,,1,2.0,Appartement,50.0,2.0,,5.934209,43.123039,000CL,717
2024-1011192,2024-03-19,1,Vente,255000.0,23.0,,RUE PAUL LENDRIN,5620,83000.0,83137,Toulon,83,,9.0,52.79,,,,,,,,,1,2.0,Appartement,50.0,2.0,,5.934209,43.123039,000CL,717
2024-1011192,2024-03-19,1,Vente,255000.0,23.0,,RUE PAUL LENDRIN,5620,83000.0,83137,Toulon,83,,8.0,51.62,,,,,,,,,1,2.0,Appartement,50.0,2.0,,5.934209,43.123039,000CL,717
2024-1011192,2024-03-19,1,Vente,255000.0,23.0,,RUE PAUL LENDRIN,5620,83000.0,83137,Toulon,83,,6.0,53.98,,,,,,,,,1,2.0,Appartement,50.0,2.0,,5.934209,43.123039,000CL,717
2024-1011192,2024-03-19,1,Vente,255000.0,23.0,,RUE PAUL LENDRIN,5620,83000.0,83137,Toulon,83,,11.0,37.84,,,,,,,,,1,2.0,Appartement,40.0,2.0,,5.934209,43.123039,000CL,717
2024-1011220,2024-03-08,1,Vente,459500.0,893.0,,CHE DES BONNES HERBES,0963,83200.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,89.0,4.0,501.0,5.886658,43.148173,000EI,728
2024-1011225,2024-03-05,1,Vente,90000.0,70.0,B,RUE COLONEL MOLL,1750,83000.0,83137,Toulon,83,,14.0,35.3,,,,,,,,,1,2.0,Appartement,46.0,2.0,,5.950341,43.118584,000BR,731
2024-1011229,2024-03-11,1,Vente,102000.0,8.0,,RUE JEANNE D ARC,3960,83200.0,83137,Toulon,83,,12.0,62.6,3.0,,,,,,,,2,2.0,Appartement,50.0,2.0,,5.919092,43.130835,000CY,725
2024-1011230,2024-03-15,1,Vente,604000.0,8.0,,BD DOCTEUR AMOURETTI,2205,83000.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,62.0,3.0,595.0,5.968168,43.116074,000BI,721
2024-1011232,2024-03-26,1,Vente,181000.0,64.0,,AV GENERAL NOGUES,3305,83000.0,83137,Toulon,83,,382.0,,548.0,109.42,,,,,,,2,2.0,Appartement,103.0,5.0,,5.920845,43.12831,000CY,710
2024-1011248,2024-03-22,1,Vente,192000.0,577.0,,CHE DE RIGOUMEL,6247,83200.0,83137,Toulon,83,,26.0,,38.0,68.89,,,,,,,2,2.0,Appartement,71.0,3.0,,,,000DV,714
2024-1011252,2024-03-19,1,Vente,58000.0,32.0,,BD MARECHAL JOFFRE,4830,83100.0,83137,Toulon,83,,18.0,,31.0,36.37,,,,,,,2,2.0,Appartement,35.0,1.0,,5.948606,43.123329,000CE,717
2024-1011253,2024-03-21,1,Vente,225310.0,23.0,,RUE LAMALGUE,4260,83000.0,83137,Toulon,83,,10.0,45.83,32.0,,,,,,,,2,2.0,Appartement,47.0,1.0,,5.939033,43.110994,000BV,715
2024-1011257,2024-03-18,1,Vente,125000.0,179.0,,AV GEORGES BIZET,3340,83000.0,83137,Toulon,83,,54.0,68.64,,,,,,,,,1,2.0,Appartement,67.0,3.0,,5.947259,43.124817,000CI,718
2024-1011259,2024-03-18,1,Vente,60000.0,234.0,,AV DOCTEUR FONTAN,2270,83200.0,83137,Toulon,83,,23.0,,29.0,,3.0,27.46,,,,,3,2.0,Appartement,25.0,1.0,,5.919067,43.132165,000CY,718
2024-1011260,2024-03-19,1,Vente,135000.0,7.0,,RUE ANATOLE FRANCE,0285,83000.0,83137,Toulon,83,,1.0,57.37,,,,,,,,,1,2.0,Appartement,59.0,3.0,,5.930042,43.123906,000CO,717
2024-1011264,2024-03-07,1,Vente,415000.0,349.0,,BD DE LA MARTILLE,4961,83000.0,83137,Toulon,83,,48.0,,70.0,117.2,,,,,,,2,2.0,Appartement,120.0,4.0,,5.954007,43.110891,000BS,729
2024-1011269,2024-03-18,1,Vente,340000.0,242.0,F,TRA RICHARD,6235,83200.0,83137,Toulon,83,,82.0,89.0,,,,,,,,,1,2.0,Appartement,88.0,4.0,,5.897041,43.138501,000DS,718
2024-1011272,2024-03-20,1,Vente,91000.0,543.0,,AV PIERRE LOTI,5780,83000.0,83137,Toulon,83,,12.0,,13.0,,,,,,,,2,2.0,Appartement,27.0,1.0,,5.948382,43.113599,000BR,716
2024-1011277,2024-03-20,1,Vente,231100.0,341.0,,RUE PIERRE BORIES,5755,83100.0,83137,Toulon,83,,3.0,67.2,,,,,,,,,1,2.0,Appartement,67.0,3.0,,5.959324,43.123875,000BE,716
2024-1011284,2024-03-21,1,Vente,254000.0,60.0,,BD EDOUARD AIGUIER,2490,83000.0,83137,Toulon,83,,46.0,,53.0,56.35,,,,,,,2,2.0,Appartement,59.0,3.0,,5.952776,43.115027,000BS,715
2024-1011289,2024-03-06,1,Vente,155000.0,11.0,,AV EMILE VINCENT,2590,83000.0,83137,Toulon,83,,34.0,75.4,9.0,,,,,,,,2,2.0,Appartement,73.0,3.0,,5.926504,43.130172,000AN,730
2024-1011292,2024-03-07,1,Vente,390000.0,109.0,,AV CHIARISOLI BEY,1560,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,80.0,3.0,305.0,5.896054,43.140404,000DT,729
2024-1011292,2024-03-07,1,Vente,390000.0,109.0,,AV CHIARISOLI BEY,1560,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,50.0,2.0,305.0,5.896054,43.140404,000DT,729
2024-1011310,2024-03-19,1,Vente,240000.0,1.0,,RUE D ANNAM,0325,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,32.0,2.0,110.0,5.913822,43.131524,000CX,717
2024-1011310,2024-03-19,1,Vente,240000.0,1.0,,RUE D ANNAM,0325,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,32.0,2.0,110.0,5.913822,43.131524,000CX,717
2024-1011310,2024-03-19,1,Vente,240000.0,1.0,,RUE D ANNAM,0325,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,71.0,3.0,110.0,5.913822,43.131524,000CX,717
2024-1011311,2024-03-19,1,Vente,155000.0,10.0,,RUE LAMARTINE,4270,83000.0,83137,Toulon,83,,23.0,20.54,,,,,,,,,1,2.0,Appartement,20.0,1.0,,5.943161,43.122318,000CI,717
2024-1011311,2024-03-19,1,Vente,155000.0,10.0,,RUE LAMARTINE,4270,83000.0,83137,Toulon,83,,22.0,20.55,,,,,,,,,1,2.0,Appartement,20.0,1.0,,5.943161,43.122318,000CI,717
2024-1011315,2024-03-19,1,Vente,62000.0,41.0,,RUE PIERRE BORIES,5755,83100.0,83137,Toulon,83,,101.0,20.72,,,,,,,,,1,2.0,Appartement,21.0,1.0,,5.956059,43.123146,000BE,717
2024-1011318,2024-03-14,1,Vente,280000.0,333.0,,AV EDOUARD LE BELLEGOU,2518,83000.0,83137,Toulon,83,,127.0,,,,,,,,,,1,2.0,Appartement,102.0,5.0,,5.941679,43.117122,000BZ,722
2024-1011322,2024-03-08,1,Vente,110000.0,65.0,,CRS LAFAYETTE,4230,83000.0,83137,Toulon,83,,21.0,,,,,,,,,,1,2.0,Appartement,34.0,1.0,,5.93464,43.121933,000CL,728
2024-1011324,2024-03-19,1,Vente,105000.0,4.0,,BD EUGENE PELLETAN,2725,83000.0,83137,Toulon,83,,21.0,32.15,,,,,,,,,1,2.0,Appartement,38.0,2.0,,5.935959,43.111728,000BV,717
2024-1011335,2024-03-18,1,Vente,560000.0,347.0,,BD DE LA MARTILLE,4961,83000.0,83137,Toulon,83,,38.0,,67.0,,,,,,,,2,2.0,Appartement,120.0,4.0,,5.954007,43.110891,000BS,718
2024-1011336,2024-03-14,1,Vente,230000.0,88.0,,RUE DE PALMYRE,5550,83200.0,83137,Toulon,83,,10.0,,19.0,96.5,,,,,,,2,2.0,Appartement,90.0,4.0,,5.894999,43.142649,000DT,722
2024-1011338,2024-02-29,1,Vente,164423.0,295.0,,RPT MIRASOULEOU,5181,83100.0,83137,Toulon,83,,42.0,82.5,,,,,,,,,1,2.0,Appartement,83.0,3.0,,5.980609,43.133543,000AV,736
2024-1011341,2024-03-26,1,Vente,50000.0,5001.0,,RUE DEJUSSIEU PONTCARRAL,2121,83200.0,83137,Toulon,83,,70.0,67.54,,,,,,,,,1,2.0,Appartement,77.0,4.0,,5.896866,43.127138,000DM,710
2024-1011352,2024-03-27,1,Vente,142700.0,725.0,,AV DU 15E CORPS,6075,83200.0,83137,Toulon,83,,123.0,66.3,,,,,,,,,1,2.0,Appartement,65.0,3.0,,5.908525,43.128075,000CW,709
2024-1011360,2024-03-14,1,Vente,136000.0,41.0,,ALL DU 8 MAI 1945,3692,83000.0,83137,Toulon,83,,180.0,,222.0,53.1,,,,,,,2,2.0,Appartement,53.0,3.0,,5.937337,43.114377,000BY,722
2024-1011363,2024-03-07,1,Vente,130000.0,869.0,,RUE EDOUARD HERRIOT,2511,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,64.0,3.0,250.0,5.891086,43.128233,000DM,729
2024-1011363,2024-03-07,1,Vente,130000.0,869.0,,RUE EDOUARD HERRIOT,2511,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,73.0,4.0,250.0,5.891086,43.128233,000DM,729
2024-1011363,2024-03-07,1,Vente,130000.0,869.0,,RUE EDOUARD HERRIOT,2511,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,58.0,3.0,250.0,5.891086,43.128233,000DM,729
2024-1011389,2024-03-26,1,Vente,442700.0,92.0,,BD DE L ISERAN,3730,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,28.0,2.0,281.0,5.932266,43.136427,000AM,710
2024-1011389,2024-03-26,1,Vente,442700.0,92.0,,BD DE L ISERAN,3730,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,25.0,2.0,281.0,5.932266,43.136427,000AM,710
2024-1011389,2024-03-26,1,Vente,442700.0,92.0,,BD DE L ISERAN,3730,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,49.0,3.0,281.0,5.932266,43.136427,000AM,710
2024-1011389,2024-03-26,1,Vente,442700.0,92.0,,BD DE L ISERAN,3730,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,32.0,2.0,281.0,5.932266,43.136427,000AM,710
2024-1011414,2024-03-28,1,Vente,346200.0,401.0,,AV MARCEL CASTIE,4795,83000.0,83137,Toulon,83,,109.0,,120.0,82.8,,,,,,,2,2.0,Appartement,66.0,3.0,,5.943507,43.12389,000CI,708
2024-1011424,2024-03-11,1,Vente,370000.0,6.0,,BD JOUVE,4055,83100.0,83137,Toulon,83,,9.0,101.79,,,,,,,,,1,1.0,Maison,103.0,4.0,,5.958929,43.127719,000AS,725
2024-1011426,2024-03-18,1,Vente,180000.0,21.0,,RUE FELIX PYAT,2825,83000.0,83137,Toulon,83,,11.0,26.0,,,,,,,,,1,2.0,Appartement,20.0,1.0,,5.932789,43.122439,000CN,718
2024-1011432,2024-03-27,1,Vente,123000.0,9001.0,,LES MONIQUES,A230,83200.0,83137,Toulon,83,,43.0,58.14,44.0,,,,,,,,2,2.0,Appartement,57.0,3.0,,5.917578,43.149332,000EW,709
2024-1011446,2024-03-05,1,Vente,54000.0,50.0,,CHE DE PLAISANCE,5845,83200.0,83137,Toulon,83,,12.0,,,,,,,,,,1,2.0,Appartement,28.0,1.0,,5.919613,43.130306,000CY,731
2024-1011448,2024-03-14,1,Vente,115000.0,155.0,,AV MARECHAL LYAUTEY,4840,83000.0,83137,Toulon,83,,42.0,72.86,7.0,,,,,,,,2,2.0,Appartement,66.0,4.0,,5.921735,43.128205,000CP,722
2024-1011452,2024-03-15,1,Vente,157000.0,293.0,,RUE HENRI POINCARE,3590,83000.0,83137,Toulon,83,,124.0,63.05,,,,,,,,,1,2.0,Appartement,63.0,3.0,,5.941445,43.118858,000CD,721
2024-1011458,2024-03-14,1,Vente,153000.0,14.0,,BD DU 11 NOVEMBRE 1918,5455,83100.0,83137,Toulon,83,,13.0,,70.0,65.65,,,,,,,2,2.0,Appartement,65.0,4.0,,5.946791,43.121586,000CD,722
2024-1011468,2024-03-14,1,Vente,100000.0,9002.0,,LE MAYOL RUE LEON REBOUL,A371,83000.0,83137,Toulon,83,,19.0,59.01,,,,,,,,,1,2.0,Appartement,54.0,3.0,,5.937293,43.118273,000BZ,722
2024-1011473,2024-03-14,1,Vente,39000.0,125.0,,BD LEON BOURGEOIS,4400,83100.0,83137,Toulon,83,,14.0,34.79,,,,,,,,,1,2.0,Appartement,32.0,2.0,,5.948305,43.121866,000CE,722
2024-1011483,2024-03-27,1,Vente,430000.0,15.0,,BD MIRAMAR,5175,83000.0,83137,Toulon,83,,25.0,,37.0,,,,,,,,2,2.0,Appartement,81.0,3.0,,5.945017,43.109599,000BT,709
2024-1011487,2024-03-25,1,Vente,78000.0,6.0,,RUE DOMINIQUE SANTINI,2361,83000.0,83137,Toulon,83,,11.0,24.85,,,,,,,,,1,2.0,Appartement,24.0,1.0,,5.935779,43.116514,000BY,711
2024-1011493,2024-03-29,1,Vente,67000.0,48.0,,CRS LAFAYETTE,4230,83000.0,83137,Toulon,83,,22.0,38.1,,,,,,,,,1,2.0,Appartement,18.0,1.0,,5.935121,43.122589,000CL,707
2024-1011493,2024-03-29,1,Vente,67000.0,48.0,,CRS LAFAYETTE,4230,83000.0,83137,Toulon,83,,22.0,38.1,,,,,,,,,1,2.0,Appartement,20.0,1.0,,5.935121,43.122589,000CL,707
2024-1011497,2024-03-27,1,Vente,157000.0,9.0,,RUE LATOUCHE TREVILLE,4340,83000.0,83137,Toulon,83,,24.0,,30.0,,,,,,,,2,2.0,Appartement,42.0,2.0,,5.937473,43.111385,000BV,709
2024-1011503,2024-03-08,1,Vente,270000.0,336.0,,AV DE LA RESISTANCE,6180,83000.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,118.0,4.0,232.0,5.948135,43.116041,000BR,728
2024-1011512,2024-03-25,1,Vente,230000.0,29.0,,PL ALBERT 1ER,0094,83000.0,83137,Toulon,83,,23.0,65.06,45.0,,,,,,,,2,2.0,Appartement,66.0,3.0,,5.928879,43.128062,000CO,711
2024-1011516,2024-03-08,1,Vente,420259.0,493.0,,CHE DE TERRE ROUGE,6906,83200.0,83137,Toulon,83,,2.0,111.62,,,,,,,,,1,1.0,Maison,114.0,5.0,501.0,5.978335,43.140234,000AD,728
2024-1011522,2024-03-21,1,Vente,365000.0,252.0,,RUE LACORDAIRE,4220,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,40.0,2.0,494.0,5.914531,43.131616,000CX,715
2024-1011522,2024-03-21,1,Vente,365000.0,252.0,,RUE LACORDAIRE,4220,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,28.0,1.0,494.0,5.914531,43.131616,000CX,715
2024-1011522,2024-03-21,1,Vente,365000.0,252.0,,RUE LACORDAIRE,4220,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,28.0,1.0,494.0,5.914531,43.131616,000CX,715
2024-1011522,2024-03-21,1,Vente,365000.0,252.0,,RUE LACORDAIRE,4220,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,40.0,2.0,494.0,5.914531,43.131616,000CX,715
2024-1011522,2024-03-21,1,Vente,365000.0,252.0,,RUE LACORDAIRE,4220,83200.0,83137,Toulon,83,,,,,,,,,,,,0,2.0,Appartement,100.0,4.0,494.0,5.914531,43.131616,000CX,715
2024-1011524,2024-03-28,1,Vente,120000.0,115.0,,AV FRANKLIN ROOSEVELT,3045,83000.0,83137,Toulon,83,,114.0,,324.0,67.05,,,,,,,2,2.0,Appartement,72.0,3.0,,5.940075,43.120113,000BZ,708
2024-1011527,2024-03-07,1,Vente,140000.0,17.0,,AV MARCEAU,4790,83100.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,102.0,4.0,455.0,5.949393,43.126542,000AR,729
2024-1011534,2024-03-21,1,Vente,200000.0,82.0,A,BD SAINT JACQUES,6490,83200.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,70.0,2.0,150.0,5.902816,43.132734,000DL,715
2024-1011542,2024-03-27,1,Vente,76000.0,54.0,,RUE ALEZARD,0125,83000.0,83137,Toulon,83,,24.0,21.6,,,,,,,,,1,2.0,Appartement,22.0,1.0,,5.93418,43.12275,000CL,709
2024-1011547,2024-03-27,1,Vente,108000.0,42.0,,RUE DU ROI RENE,6295,83000.0,83137,Toulon,83,,22.0,72.3,,,,,,,,,1,2.0,Appartement,71.0,5.0,,5.921214,43.128748,000CY,709
2024-1011552,2024-03-29,1,Vente,518000.0,59.0,,RUE CLAIRE JOIE,1575,83200.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,68.0,4.0,590.0,5.900829,43.152589,000EM,707
2024-1011553,2024-03-07,1,Vente,32000.0,35.0,,PL ABBE LEON SPARIAT,0015,83200.0,83137,Toulon,83,,8.0,,,,,,,,,,1,2.0,Appartement,35.0,1.0,,5.90909,43.131009,000CW,729
2024-1011554,2024-03-12,1,Vente,120000.0,612.0,,AV DU MARECHAL FOCH,4820,83000.0,83137,Toulon,83,,82.0,,,,,,,,,,1,2.0,Appartement,57.0,2.0,,5.918434,43.128013,000CY,724
2024-1011559,2024-03-25,1,Vente,83950.0,326.0,,BD MARECHAL JOFFRE,4830,83100.0,83137,Toulon,83,,11.0,37.46,,,,,,,,,1,2.0,Appartement,40.0,2.0,,5.952078,43.123629,000CE,711
2024-1011560,2024-03-25,1,Vente,394720.0,553.0,,BD DELESCLUZE,2135,83200.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,86.0,4.0,171.0,5.89947,43.137716,000DS,711
2024-1011569,2024-04-02,1,Vente,125000.0,75.0,,RUE JEAN JAURES,3895,83000.0,83137,Toulon,83,,20.0,58.25,,,,,,,,,1,2.0,Appartement,55.0,3.0,,5.927351,43.124845,000CP,703
2024-1011570,2024-03-21,1,Vente,135000.0,67.0,,RUE LAMARTINE,4270,83000.0,83137,Toulon,83,,112.0,56.73,6.0,,,,,,,,2,2.0,Appartement,57.0,3.0,,5.943986,43.122953,000CI,715
2024-1011571,2024-03-08,1,Vente,160000.0,4.0,,RUE DE LA GLACIERE,3400,83000.0,83137,Toulon,83,,10.0,48.55,,,,,,,,,1,2.0,Appartement,48.0,2.0,,5.932421,43.122281,000CN,728
2024-1011580,2024-03-28,1,Vente,250000.0,137.0,,BD DE L ESCAILLON,2655,83200.0,83137,Toulon,83,,34.0,,70.0,80.75,,,,,,,2,2.0,Appartement,79.0,4.0,,5.900963,43.130195,000DL,708
2024-1011589,2024-04-02,1,Vente,232000.0,5.0,,BD DE LA CONVENTION,1875,83200.0,83137,Toulon,83,,2.0,61.44,,,,,,,,,1,2.0,Appartement,62.0,3.0,,5.898357,43.12859,000DL,703
2024-1011591,2024-03-26,1,Vente,92000.0,255.0,,BD BAZEILLES,0710,83000.0,83137,Toulon,83,,12.0,31.85,,,,,,,,,1,2.0,Appartement,40.0,2.0,,5.93751,43.11191,000BV,710
2024-1011600,2024-03-26,1,Vente,120000.0,9003.0,,PRIMEROSES,A332,83200.0,83137,Toulon,83,,320.0,,328.0,58.35,,,,,,,2,2.0,Appartement,58.0,3.0,,5.911094,43.138627,000DI,710
2024-1011603,2024-04-03,1,Vente,150000.0,1266.0,,QUAI COMMANDANT RIVIERE,1835,83200.0,83137,Toulon,83,,56.0,67.2,,,,,,,,,1,2.0,Appartement,67.0,3.0,,5.909845,43.138869,000DI,702
2024-1011610,2024-03-29,1,Vente,527000.0,59.0,,AV DUMONCEAU,2412,83200.0,83137,Toulon,83,,,,,,,,,,,,0,1.0,Maison,80.0,4.0,880.0,5.888035,43.137025,000DR,707
2024-1011611,2024-03-22,1,Vente,252000.0,14.0,,RUE PEIRESC,5680,83000.0,83137,Toulon,83,,125.0,90.1,,,,,,,,,1,2.0,Appartement,92.0,4.0,,5.928271,43.126989,000CO,714
2024-1011628,2024-03-25,1,Vente,104000.0,4.0,,RUE DRAGON,2390,83000.0,83137,Toulon,83,,11.0,56.93,,,,,,,,,1,2.0,Appartement,57.0,3.0,,5.943989,43.124141,000CI,711
2024-1011640,2024-04-05,1,Vente,246460.0,9.0,,RUE DOCTEUR AURRAN,2215,83000.0,83137,Toulon,83,,4.0,75.95,,,,,,,,,1,2.0,Appartement,68.0,5.0,,5.922506,43.130138,000CY,700
2024-1011643,2024-04-03,1,Vente,211000.0,10.0,,AV COLBERT,1675,83000.0,83137,Toulon,83,,1.0,82.15,2.0,,3.0,,,,,,3,2.0,Appartement,86.0,4.0,,5.933311,43.125729,000CK,702
2024-1011652,2024-04-02,1,Vente,70000.0,1.0,,PL PAVE D AMOUR,5660,83000.0,83137,Toulon,83,,3.0,33.87,,,,,,,,,1,2.0,Appartement,33.0,2.0,,5.935128,43.122636,000CL,703
2024-1011653,2024-04-05,1,Vente,390000.0,32.0,,RUE KLEBER,4185,83000.0,83137,Toulon,83,,34.0,92.4,,,,,,,,,1,2.0,Appartement,85.0,3.0,,5.952083,43.128834,000AR,700
2024-1011654,2024-04-04,1,Vente,272000.0,54.0,,RUE GUEIT,3480,83000.0,83137,Toulon,83,,1.0,,,,,,,,,,1,2.0,Appartement,40.0,2.0,,5.947699,43.115825,000BR,701
2024-1011654,2024-04-04,1,Vente,272000.0,54.0,,RUE GUEIT,3480,83000.0,83137,Toulon,83,,2.0,,3.0,,5.0,73.38,,,,,3,2.0,Appartement,72.0,3.0,,5.947699,43.115825,000BR,701
2024-1011654,2024-04-04,1,Vente,272000.0,54.0,,RUE GUEIT,3480,83000.0,83137,Toulon,83,,4.0,74.07,,,,,,,,,1,2.0,Appartement,72.0,4.0,,5.947699,43.115825,000BR,701
2024-1011659,2024-03-04,1,Vente,195000.0,5.0,,RUE JEANNE D ARC,3960,83200.0,83137,Toulon,83,,6.0,70.04,7.0,,,,,,,,2,2.0,Appartement,45.0,3.0,,5.91903,43.13118,000CY,732
2024-1011663,2024-04-05,1,Vente,175800.0,280.0,,RUE MELPOMENE,5076,83100.0,83137,Toulon,83,,39.0,75.18,,,,,,,,,1,2.0,Appartement,62.0,3.0,,5.982491,43.127019,000AZ,700
